나이,계약유형,그룹수업_참여,마지막_방문_경과일,이번달_주당방문횟수,총_이용개월수,최근한달_일평균_운동시간,PT_가입여부,기구_만족도,최근한달_부상경험,주_이용_시간대_혼잡도,불편_회원_경험,가격_만족도,직원_만족도,서비스_만족도,상대_방문공백,설문_응답여부,이탈,직원불만_관심부족,직원불만_불친절,직원불만_과도한영업,직원불만_전문성부족,가격불만_혜택부족,가격불만_가격비쌈,가격불만_타헬스장비교,가격불만_할인부족,서비스불만_환경불편,서비스불만_락커샤워시설불편,서비스불만_주차불편,서비스불만_운영시간짧음,기구불만_원하는기구없음,기구불만_기구부족,기구불만_기구고장,기구불만_청결불량
15,3,1,49,0.314,5,20,0,,,보통,,,,,2.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
33,3,0,4,2.875,8,44,0,3,0,여유,0,3,3,4,1.53,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
47,6,0,21,0.792,7,29,0,,,여유,,,,,2.37,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
32,12,1,1,4.573,36,51,1,3,0,보통,0,3,3,4,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,0,2,4.367,0,65,0,,,보통,,,,,0.96,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
55,6,1,60,1.062,9,21,0,,,매우혼잡,,,,,9.04,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
39,12,0,18,1.075,14,32,1,1,1,매우혼잡,0,2,3,2,2.7,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1
28,1,0,60,0.0,2,5,0,2,0,보통,0,2,2,3,2.96,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
39,12,0,33,1.911,9,36,0,2,0,매우혼잡,1,3,3,1,8.9,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
17,3,0,9,1.36,8,32,0,2,0,보통,0,4,3,3,1.72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,3,0,4,2.268,3,33,0,3,0,매우혼잡,0,3,2,2,1.2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
40,6,0,7,1.698,9,35,0,3,0,보통,0,3,2,3,1.61,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,12,0,53,0.149,21,16,0,2,1,매우혼잡,0,4,3,3,2.28,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1
26,12,0,55,0.0,11,0,1,2,1,여유,1,3,4,1,2.37,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27,6,0,6,1.964,6,22,0,4,0,여유,0,3,4,4,1.76,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22,6,0,8,1.583,19,30,0,3,0,여유,0,3,4,3,1.71,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
36,6,0,4,2.797,12,36,1,4,0,보통,0,4,4,3,1.73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
36,12,1,2,3.707,16,46,1,3,0,보통,0,3,3,3,1.23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
43,6,0,7,1.9,24,15,0,3,0,보통,0,3,3,3,2.01,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
40,6,1,4,4.876,24,44,0,,,혼잡,,,,,2.99,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,12,0,3,3.013,12,48,0,3,0,매우혼잡,0,2,3,2,1.21,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
29,1,0,3,2.715,6,30,1,,,여유,,,,,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23,6,1,4,3.359,3,29,0,,,혼잡,,,,,1.77,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
24,6,0,10,1.283,8,36,0,4,0,보통,0,3,3,3,1.84,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,3,0,2,3.912,9,52,0,3,0,보통,0,4,4,4,1.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,1,9,1.946,1,30,0,4,0,보통,0,4,3,3,2.37,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
15,12,1,3,3.201,26,49,0,3,0,혼잡,0,4,4,3,1.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,12,0,1,4.125,9,42,1,4,0,혼잡,0,3,5,3,0.88,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,6,0,2,3.885,8,46,0,4,0,보통,0,4,3,4,1.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,3,0,9,1.929,6,19,1,,,여유,,,,,2.59,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
29,12,1,3,3.175,2,35,0,3,0,보통,0,3,4,3,1.52,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,12,0,41,1.807,12,17,0,,,보통,,,,,10.6,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
41,6,1,31,2.297,4,27,0,,,여유,,,,,10.07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
15,12,0,6,2.039,11,33,1,,,보통,,,,,1.89,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26,6,0,4,2.858,36,28,1,4,0,보통,0,3,4,3,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,6,0,15,0.994,6,25,0,3,0,보통,0,3,2,1,2.08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,12,1,3,3.738,19,43,0,,,혼잡,,,,,1.42,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,6,0,30,0.635,6,0,0,,,매우혼잡,,,,,2.74,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
22,1,1,1,5.142,3,57,0,5,0,보통,0,3,3,4,0.87,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
15,12,1,15,1.147,14,35,0,,,보통,,,,,2.48,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,6,1,1,4.621,13,60,0,,,여유,,,,,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,0,19,1.014,2,14,0,,,여유,,,,,2.79,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
42,1,0,3,2.642,2,43,0,,,혼잡,,,,,1.15,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1
21,1,0,4,2.856,1,31,0,3,0,여유,0,3,4,4,1.73,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
39,12,0,4,2.88,20,30,0,3,0,혼잡,0,4,3,2,1.45,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
53,6,0,3,2.361,2,38,0,3,0,보통,1,3,3,2,1.02,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
30,6,0,2,4.465,19,56,1,4,0,보통,0,5,4,4,0.98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,0,26,0.561,3,12,0,,,보통,,,,,2.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,12,0,31,0.716,8,11,0,3,0,여유,0,3,4,3,3.16,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,12,1,1,5.97,7,44,1,,,보통,,,,,0.94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56,1,0,4,2.212,6,33,0,,,보통,,,,,1.38,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
15,3,1,1,5.636,4,51,0,,,혼잡,,,,,1.06,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44,3,1,2,2.916,1,49,1,,,보통,,,,,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51,12,0,4,2.288,22,40,0,3,0,여유,0,3,4,3,1.35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45,3,1,3,2.099,6,43,0,2,0,보통,0,3,3,2,1.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,12,1,1,5.436,10,61,1,5,0,혼잡,0,3,4,4,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,12,0,2,4.454,5,67,0,4,0,여유,0,5,4,4,1.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,0,18,1.207,4,23,0,3,0,보통,1,2,3,1,3.14,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
31,3,1,3,3.505,11,49,1,,,여유,,,,,1.34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
32,12,0,24,2.235,14,44,0,,,혼잡,,,,,7.67,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
49,6,0,11,1.615,4,28,1,2,1,혼잡,0,4,5,2,2.53,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0
30,3,0,60,0.924,2,23,0,1,0,혼잡,0,1,2,2,11.3,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1
45,6,0,20,1.122,13,22,0,,,보통,,,,,3.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,0,1,4.722,12,62,1,,,보통,,,,,0.89,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
53,6,0,17,0.985,5,26,0,,,보통,,,,,2.36,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,12,1,2,3.342,24,43,0,,,보통,,,,,1.06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20,6,0,4,2.999,1,25,0,3,0,매우혼잡,0,3,3,3,1.57,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
29,6,1,10,1.97,3,33,0,,,보통,,,,,2.86,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
47,12,0,1,5.528,5,49,1,4,0,여유,0,5,5,5,0.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,12,1,1,5.54,5,72,1,4,0,보통,0,5,5,3,0.85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,1,1,5.235,13,50,1,,,보통,,,,,1.07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,1,0,16,1.089,6,23,0,2,0,혼잡,0,2,3,2,2.53,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
40,6,0,4,3.201,9,38,1,3,0,혼잡,0,3,3,3,1.79,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
55,6,1,3,2.54,2,36,1,4,0,혼잡,0,3,4,2,1.22,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
43,3,0,13,1.156,7,25,0,,,혼잡,,,,,2.13,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1
52,6,0,3,3.213,14,31,0,,,보통,,,,,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,12,0,53,1.335,15,30,1,2,0,여유,0,3,4,2,10.04,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
29,1,0,47,1.934,1,18,0,4,0,보통,1,3,3,2,12.97,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
26,12,0,3,3.2,9,40,0,3,0,여유,0,3,4,3,1.35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
37,3,0,25,0.66,3,11,0,,,매우혼잡,,,,,2.33,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0
49,12,0,4,2.363,8,29,0,,,여유,,,,,1.34,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
30,3,0,4,2.705,4,50,0,3,0,보통,0,3,3,3,1.73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
38,12,1,1,5.283,28,61,1,4,0,보통,1,4,5,3,0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,6,0,3,3.277,3,39,1,3,0,여유,0,4,3,4,1.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,3,0,32,1.152,5,37,0,,,보통,,,,,5.2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
25,1,0,12,1.536,1,36,0,2,0,여유,0,2,3,3,2.74,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0
26,3,0,26,0.702,1,19,0,3,0,여유,0,5,4,4,2.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,12,0,1,5.215,35,60,1,4,0,보통,0,4,5,4,0.96,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,12,0,60,0.324,6,12,1,,,혼잡,,,,,8.4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
41,3,0,14,1.418,0,5,0,3,0,여유,0,2,3,2,2.78,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
47,12,1,2,4.265,25,55,0,5,0,여유,0,4,4,5,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,1,10,1.603,6,21,0,,,여유,,,,,2.22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,3,0,2,4.556,0,52,1,4,0,보통,0,5,4,4,1.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,0,17,0.97,0,29,0,2,0,혼잡,0,3,3,2,2.42,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
20,3,0,16,1.406,2,45,0,2,0,여유,0,1,2,3,3.18,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
38,3,0,35,0.598,1,25,0,,,여유,,,,,2.98,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,12,0,17,2.643,34,15,1,,,여유,,,,,6.44,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
24,6,0,4,2.499,10,27,0,,,매우혼잡,,,,,1.35,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0
35,3,0,10,1.799,1,24,0,3,0,여유,0,3,3,3,2.63,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,12,1,1,4.203,19,49,0,5,0,혼잡,0,5,4,4,0.88,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
38,12,0,1,4.896,36,48,1,5,0,여유,0,5,5,4,0.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,1,6,4.606,5,74,1,,,보통,,,,,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,6,0,4,2.344,4,36,0,,,혼잡,,,,,1.44,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
40,6,0,12,1.547,11,21,0,,,혼잡,,,,,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,12,0,1,5.147,5,63,1,,,혼잡,,,,,1.02,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
31,6,0,22,0.809,9,12,0,,,보통,,,,,2.51,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
52,3,0,32,0.562,3,27,0,,,여유,,,,,2.54,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,0,60,0.253,2,13,0,,,보통,,,,,3.16,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0
43,6,1,4,3.055,5,33,0,2,0,보통,0,4,3,4,1.76,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
43,12,1,4,2.869,29,34,1,,,매우혼잡,,,,,1.53,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
22,3,0,6,1.82,7,30,0,3,0,여유,0,3,4,4,1.55,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,6,1,3,2.842,3,49,0,3,0,여유,0,5,4,3,1.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,12,0,2,4.73,27,72,1,4,0,보통,0,4,4,4,1.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45,12,0,5,2.162,5,29,0,3,0,보통,1,3,4,1,1.61,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
19,12,1,2,3.575,14,47,1,,,보통,,,,,1.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12,0,56,0.27,2,12,0,2,0,보통,0,2,2,3,2.4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44,3,1,55,0.197,1,9,0,,,여유,,,,,2.35,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
31,12,0,4,2.657,12,29,0,3,0,여유,0,3,4,4,1.58,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,3,0,5,4.229,2,49,0,3,0,여유,1,4,4,4,3.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
33,12,1,3,2.712,24,41,0,,,여유,,,,,1.26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
30,3,0,4,2.275,12,22,1,2,0,혼잡,0,2,3,2,1.28,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0
33,12,0,3,3.707,24,47,1,3,0,혼잡,0,4,5,4,1.46,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
49,1,0,17,1.303,2,21,0,,,보통,,,,,3.17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,3,1,4,2.209,4,33,0,,,여유,,,,,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,12,0,2,3.248,10,29,1,4,0,여유,0,4,4,5,1.07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,12,0,3,3.475,17,49,0,,,여유,,,,,1.43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,12,1,4,2.539,9,39,0,2,0,보통,0,3,3,4,1.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40,12,0,3,3.65,27,48,1,4,0,여유,0,4,5,5,1.31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,12,1,2,4.308,0,58,1,4,0,여유,0,4,5,5,0.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,0,4,2.857,12,38,0,,,보통,,,,,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,3,0,3,3.216,8,24,0,,,보통,,,,,1.15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
27,12,1,2,4.459,36,57,0,4,0,여유,0,4,3,3,1.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,12,0,3,3.218,36,30,1,3,0,혼잡,0,3,4,3,1.57,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,6,1,26,0.805,1,18,0,,,혼잡,,,,,2.97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
16,6,0,33,0.42,14,17,0,3,0,보통,0,2,2,3,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
41,12,1,1,5.041,11,53,0,4,0,혼잡,1,4,4,2,0.96,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
30,3,0,19,0.98,4,16,0,2,0,보통,0,3,3,2,2.71,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,12,0,1,4.669,10,67,1,4,0,혼잡,0,4,5,3,0.93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,0,3,2.415,4,32,0,3,0,여유,0,3,4,2,1.13,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
43,12,1,4,3.328,6,49,0,3,0,매우혼잡,0,3,2,3,1.71,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0
30,6,0,26,0.68,7,0,1,1,1,보통,0,3,3,3,2.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
39,3,0,22,0.671,3,17,0,,,매우혼잡,,,,,2.08,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0
47,12,0,1,4.511,22,55,0,,,혼잡,,,,,0.86,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,3,0,17,0.97,1,10,0,2,0,보통,0,2,3,2,2.29,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
39,12,0,6,1.978,7,30,0,,,보통,,,,,1.79,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
17,12,0,28,0.494,15,19,0,,,보통,,,,,2.01,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
23,3,0,9,1.722,9,33,0,,,보통,,,,,2.26,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
26,12,0,1,5.331,9,64,1,4,0,보통,0,3,5,5,1.05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,12,0,3,2.593,14,36,1,,,혼잡,,,,,1.28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
22,3,0,16,1.105,1,29,0,3,0,여유,0,2,3,3,2.51,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,1,1,10,1.467,0,25,0,3,0,보통,0,2,2,2,2.04,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
38,6,0,4,3.105,4,46,1,3,0,혼잡,0,2,4,3,1.59,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
38,3,0,9,1.5,3,33,0,4,0,여유,0,3,3,4,1.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,6,0,60,0.0,4,10,0,,,보통,,,,,2.55,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
20,12,0,5,2.313,31,30,1,,,혼잡,,,,,1.61,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
25,12,0,4,2.128,27,37,1,3,0,보통,0,3,4,3,1.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,0,3,3.703,0,42,0,,,보통,,,,,1.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,6,0,3,2.946,4,44,1,2,0,매우혼잡,0,2,3,2,1.17,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
28,12,0,17,1.086,19,21,1,1,1,보통,0,3,3,4,2.62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
36,3,0,9,1.365,4,35,0,,,보통,,,,,1.82,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,12,0,15,0.981,5,11,0,,,보통,,,,,2.16,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,12,1,2,4.626,29,63,1,3,0,혼잡,0,3,4,4,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
52,6,1,1,5.128,17,51,1,,,보통,,,,,0.91,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
31,12,1,1,4.561,17,30,1,3,0,혼잡,0,3,3,2,0.81,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,1,0,2,4.266,0,49,0,5,0,보통,0,4,4,4,1.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,0,1,5.594,15,63,1,4,0,혼잡,0,4,4,3,0.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,12,1,1,4.558,9,43,1,,,보통,,,,,0.97,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
47,12,1,2,4.193,8,43,0,4,0,혼잡,0,3,5,4,0.98,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
36,6,1,2,4.908,5,64,1,,,여유,,,,,1.09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,6,0,49,0.0,17,14,0,,,여유,,,,,2.11,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
15,12,1,3,3.705,11,48,1,2,0,혼잡,0,3,4,3,1.78,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
34,3,1,23,2.229,12,29,0,2,0,여유,0,4,5,3,7.32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,12,0,4,2.72,16,32,0,3,0,매우혼잡,1,3,3,1,1.39,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0
30,3,1,12,1.461,7,27,0,4,0,여유,0,2,3,2,2.58,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
27,12,1,4,2.16,19,10,1,3,0,보통,0,3,4,3,1.31,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
31,6,1,1,4.4,13,41,1,3,0,매우혼잡,0,3,4,3,0.91,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
50,3,1,20,2.548,14,43,0,,,보통,,,,,7.27,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
34,12,1,4,3.1,11,37,1,,,여유,,,,,1.64,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,12,1,4,2.624,16,38,1,,,매우혼잡,,,,,1.46,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
48,1,0,10,1.671,6,42,0,,,여유,,,,,2.39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,1,0,2,4.32,1,52,0,5,0,여유,0,4,5,4,0.93,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,3,0,32,0.607,2,9,0,3,0,보통,0,3,2,3,2.79,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15,6,0,4,2.945,7,32,0,,,여유,,,,,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,0,4,2.689,2,48,0,5,0,여유,0,5,4,5,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,0,29,0.605,2,40,0,,,보통,,,,,2.51,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
37,12,0,52,0.034,1,9,0,,,혼잡,,,,,2.24,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0
33,12,1,2,4.639,20,71,0,4,0,여유,1,4,4,3,1.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,6,0,2,4.076,36,45,1,5,0,보통,1,4,4,3,0.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,0,3,2.794,1,51,0,,,보통,,,,,1.32,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0
20,3,1,1,4.804,24,67,0,4,0,혼잡,0,4,3,4,0.83,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
16,12,0,4,2.522,10,38,0,,,혼잡,,,,,1.35,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
